Station_No,Alert_Date,Office,State,District,Block,Village,Latitude_Raw,Longitude_Raw,Structure,Depth_mbgl,Collection_Date,Analysis_Date,BIS_Params,pH,EC,CO3,HCO3,Cl,SO4,NO3,F,Ca,Mg,Na,K,SiO2,TH,Cr,Mn,Fe,Ni,Cu,Zn,As,Pb,Cd,U,Alert_Reason,Remarks,Latitude,Longitude,TDS (mg/L),Date,Status,Location,Aquifer_System,River_Basin
2024-25/48,2024-11-02,"CGWB, SER",ODISHA,Kendrapada,Mahakalpada,Chadeiguan,20.4253,86.5625,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.251405,,,,,,,,,,,20.4253,86.5625,,1-05-24,Safe,"Chadeiguan, Mahakalpada (Kendrapada)",Alluvium,Mahanadi
2024-25/49,2024-11-02,"CGWB, SER",ODISHA,Kendrapada,Dera BIS,Daliji,20.4942,86.3144,,,1-05-24,10/24,,,,,,,,,,,,,,,,,1.745549,,,,,,,,,,,20.4942,86.3144,,1-05-24,Safe,"Daliji, Dera BIS (Kendrapada)",Alluvium,Mahanadi
2024-25/50,2024-11-02,"CGWB, SER",ODISHA,Kendrapada,Marsa Ghai,Giranga,20.4194,86.5117,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.942746,,,,,,,,,,,20.4194,86.5117,,1-05-24,Safe,"Giranga, Marsa Ghai (Kendrapada)",Alluvium,Mahanadi
2024-25/53,2024-11-02,"CGWB, SER",ODISHA,Kendrapada,Mahakalpada,Mahakalpada 2,20.4244,86.5736,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.2872869999999999,,,,,,,,,,,20.4244,86.5736,,1-05-24,Safe,"Mahakalpada 2, Mahakalpada (Kendrapada)",Alluvium,Mahanadi
2024-25/54,2024-11-02,"CGWB, SER",ODISHA,Kendrapada,Rajkanika,Makundapur,20.7189,86.6875,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.212014,,,,,,,,,,,20.7189,86.6875,,1-05-24,Safe,"Makundapur, Rajkanika (Kendrapada)",Alluvium,Brahmani
2024-25/55,2024-11-02,"CGWB, SER",ODISHA,Kendrapada,Pattamundai,Mulabasanta,20.5719,86.5083,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.439421,,,,,,,,,,,20.5719,86.5083,,1-05-24,Safe,"Mulabasanta, Pattamundai (Kendrapada)",Alluvium,Mahanadi
2024-25/56,2024-11-02,"CGWB, SER",ODISHA,Kendrapada,Kendrapada,Ramnagar 1,20.5186,86.4047,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.7728200000000001,,,,,,,,,,,20.5186,86.4047,,1-05-24,Safe,"Ramnagar 1, Kendrapada (Kendrapada)",Alluvium,Mahanadi
2024-25/57,2024-11-02,"CGWB, SER",ODISHA,Kendrapada,,Jajanga,,,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.210346,,,,,,,,,,,,,,1-05-24,Safe,"Jajanga,  (Kendrapada)",Unclassified / Hard Rock,Unassigned
2024-25/70,2024-11-02,"CGWB, SER",ODISHA,Koraput,Nandapur,Khudubu,18.3283,82.6525,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3283,82.6525,,1-05-24,Safe,"Khudubu, Nandapur (Koraput)",Khondalites,Kolab
2024-25/71,2024-11-02,"CGWB, SER",ODISHA,Koraput,Lamtaput,Soguru,18.5228,82.6158,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.182012,,,,,,,,,,,18.5228,82.6158,,1-05-24,Safe,"Soguru, Lamtaput (Koraput)",Basement Gneissic Complex,Kolab
2024-25/75,2024-11-02,"CGWB, SER",ODISHA,Koraput,Borigumma,Jujari,19.1564,82.5842,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.132573,19.37087,,,,,,,,,,19.1564,82.5842,,1-05-24,Warning,"Jujari, Borigumma (Koraput)",Sandstone,Indravati
2024-25/76,2024-11-02,"CGWB, SER",ODISHA,Koraput,jeypore,Anta,18.8667,82.5325,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8667,82.5325,,1-05-24,Safe,"Anta, jeypore (Koraput)",Basement Gneissic Complex,Kolab
2024-25/81,2024-11-02,"CGWB, SER",ODISHA,Malkanagiri,Khairput,Kudumulugumma,18.3867,82.1917,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3867,82.1917,,1-05-24,Safe,"Kudumulugumma, Khairput (Malkanagiri)",Basement Gneissic Complex,Kolab
2024-25/82,2024-11-02,"CGWB, SER",ODISHA,Malkanagiri,Korukonda,M.V-37,18.2769,82.0767,,,1-05-24,10/24,,,,,,,,,,,,,,,,,1.1327349999999998,,,,,,,,,,,18.2769,82.0767,,1-05-24,Safe,"M.V-37, Korukonda (Malkanagiri)",Laterite,Kolab
2024-25/83,2024-11-02,"CGWB, SER",ODISHA,Malkanagiri,Mathili,Katameta,18.4597,82.0767,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4597,82.0767,,1-05-24,Safe,"Katameta, Mathili (Malkanagiri)",Basement Gneissic Complex,Kolab
2024-25/108,2024-11-02,"CGWB, SER",ODISHA,Angul,Banarpal,Amna,20.8489,85.1689,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,1.580749,,,,,,,,,,20.8489,85.1689,,1-05-24,Warning,"Amna, Banarpal (Angul)",Basement Gneissic Complex,Brahmani
2024-25/109,2024-11-02,"CGWB, SER",ODISHA,Angul,Banarpal,Angul 1,20.8389,85.0994,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,,0.0309359999999999,,,,,,,,,20.8389,85.0994,,1-05-24,Safe,"Angul 1, Banarpal (Angul)",Basement Gneissic Complex,Brahmani
2024-25/112,2024-11-02,"CGWB, SER",ODISHA,Angul,Banarpal,Banarpal 2,20.8406,85.2142,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.3112939999999999,2.003232,,,,,,,,,,20.8406,85.2142,,1-05-24,Warning,"Banarpal 2, Banarpal (Angul)",Basement Gneissic Complex,Brahmani
2024-25/117,2024-11-02,"CGWB, SER",ODISHA,Angul,Talacher,Godibandha,21.0194,85.1694,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.154805,,,,,,,,,,,21.0194,85.1694,,1-05-24,Safe,"Godibandha, Talacher (Angul)",Sandstone,Brahmani
2024-25/118,2024-11-02,"CGWB, SER",ODISHA,Angul,Kishorenagar,Handpa 1,20.9536,84.6872,,,1-05-24,10/24,,,,,,,,,,,,,,,,,1.015881,26.32085,,,5.656054,,,,,,,20.9536,84.6872,,1-05-24,Warning,"Handpa 1, Kishorenagar (Angul)",Sandstone,Mahanadi
2024-25/119,2024-11-02,"CGWB, SER",ODISHA,Angul,palalahada,Jamardihi,21.5006,85.2572,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5006,85.2572,,1-05-24,Safe,"Jamardihi, palalahada (Angul)",Alluvium,Brahmani
2024-25/124,2024-11-02,"CGWB, SER",ODISHA,Angul,Kaniha,Pabitranagar PZ,21.1394,85.1678,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.17651,5.803685000000001,,,,,,,,,,21.1394,85.1678,,1-05-24,Warning,"Pabitranagar PZ, Kaniha (Angul)",Alluvium,Brahmani
2024-25/125,2024-11-02,"CGWB, SER",ODISHA,Angul,Angul,Panchmahal,20.8228,85.0592,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.175595,18.64209,,,,,,,,,,20.8228,85.0592,,1-05-24,Warning,"Panchmahal, Angul (Angul)",Basement Gneissic Complex,Brahmani
2024-25/126,2024-11-02,"CGWB, SER",ODISHA,Angul,Angul,Purnakot,20.6458,84.8361,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,1.12123,,,,,,,,,,20.6458,84.8361,,1-05-24,Warning,"Purnakot, Angul (Angul)",Basement Gneissic Complex,Mahanadi
2024-25/127,2024-11-02,"CGWB, SER",ODISHA,Angul,Kaniha,Samal,21.0722,85.1417,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.117483,12.81617,,,,,,,,,,21.0722,85.1417,,1-05-24,Warning,"Samal, Kaniha (Angul)",Quartzite,Brahmani
2024-25/128,2024-11-02,"CGWB, SER",ODISHA,Angul,Kaniha,Sipur,21.1667,85.1569,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1667,85.1569,,1-05-24,Safe,"Sipur, Kaniha (Angul)",Alluvium,Brahmani
2024-25/129,2024-11-02,"CGWB, SER",ODISHA,Angul,Talacher,Tentulai,20.9194,85.1731,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.1378609999999999,2.095323,,,,,,,,,,20.9194,85.1731,,1-05-24,Warning,"Tentulai, Talacher (Angul)",Sandstone,Brahmani
2024-25/153,2024-11-02,"CGWB, SER",ODISHA,Dhenkanal,Kamakhya nagar,Baisingha,20.9139,85.5931,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,,0.034072,,,,,,,,,20.9139,85.5931,,1-05-24,Safe,"Baisingha, Kamakhya nagar (Dhenkanal)",Basement Gneissic Complex,Brahmani
2024-25/155,2024-11-02,"CGWB, SER",ODISHA,Dhenkanal,Bhuban,Bhuban,20.8844,85.8342,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8844,85.8342,,1-05-24,Safe,"Bhuban, Bhuban (Dhenkanal)",Alluvium,Brahmani
2024-25/157,2024-11-02,"CGWB, SER",ODISHA,Dhenkanal,Sadar,Jhumpuria,20.5328,85.4853,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,,0.0341319999999999,,,,,,,,,20.5328,85.4853,,1-05-24,Safe,"Jhumpuria, Sadar (Dhenkanal)",Alluvium,Mahanadi
2024-25/159,2024-11-02,"CGWB, SER",ODISHA,Dhenkanal,Hindol,Rasol 1,20.6317,85.3153,,,1-05-24,10/24,,,,,,,,,,,,,,,,,1.903964,,,,,,,,,,,20.6317,85.3153,,1-05-24,Safe,"Rasol 1, Hindol (Dhenkanal)",Alluvium,Brahmani
2024-25/165,2024-11-02,"CGWB, SER",ODISHA,Khordha,Bolagada,Bandha Square,20.1706,85.2683,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.732954,,,,,,,,,,,20.1706,85.2683,,1-05-24,Safe,"Bandha Square, Bolagada (Khordha)",Alluvium,Mahanadi
2024-25/184,2024-11-02,"CGWB, SER",ODISHA,Nayagarh,Ranapur,Bherupada,20.0653,85.2956,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.311346,,,,,,,,,,,20.0653,85.2956,,1-05-24,Safe,"Bherupada, Ranapur (Nayagarh)",Alluvium,Mahanadi
2024-25/186,2024-11-02,"CGWB, SER",ODISHA,Nayagarh,Nayagarh,Kalayanpurli,20.0572,85.0881,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.723164,,,,,,,,,,,20.0572,85.0881,,1-05-24,Safe,"Kalayanpurli, Nayagarh (Nayagarh)",Alluvium,Mahanadi
2024-25/187,2024-11-02,"CGWB, SER",ODISHA,Nayagarh,Khandapada,Kana singhi,20.38,85.1092,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.8296789999999999,,,,,,,,,,,20.38,85.1092,,1-05-24,Safe,"Kana singhi, Khandapada (Nayagarh)",Basement Gneissic Complex,Mahanadi
2024-25/188,2024-11-02,"CGWB, SER",ODISHA,Nayagarh,Ranapur,Koilama,20.1153,85.34,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.17332,,,,,,,,,,,20.1153,85.34,,1-05-24,Safe,"Koilama, Ranapur (Nayagarh)",Basement Gneissic Complex,Mahanadi
2024-25/194,2024-11-02,"CGWB, SER",ODISHA,Nayagarh,Nayagarh,Purusottampur,20.155,85.1903,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.259015,,,,,,,,,,,20.155,85.1903,,1-05-24,Safe,"Purusottampur, Nayagarh (Nayagarh)",Alluvium,Mahanadi
2024-25/195,2024-11-02,"CGWB, SER",ODISHA,Nayagarh,Daspalla,Subalaya,20.3172,84.9069,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.622698,,,,,,,,,,,20.3172,84.9069,,1-05-24,Safe,"Subalaya, Daspalla (Nayagarh)",Charnockite,Mahanadi
2024-25/233,2024-11-02,"CGWB, SER",ODISHA,Puri,Brahmagiri,Alipada,19.8125,85.7622,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.166227,,,,,,,,,,,19.8125,85.7622,,1-05-24,Safe,"Alipada, Brahmagiri (Puri)",Alluvium,Mahanadi
2024-25/236,2024-11-02,"CGWB, SER",ODISHA,Puri,Sadar,P-41 Grand Road,19.8119,85.8281,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.186584,,,,,,,,,,,19.8119,85.8281,,1-05-24,Safe,"P-41 Grand Road, Sadar (Puri)",Alluvium,Mahanadi
2024-25/237,2024-11-02,"CGWB, SER",ODISHA,Puri,Sadar,P-44 Jagannath Temple,19.8064,85.8189,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.104482,,,,,,,,,,,19.8064,85.8189,,1-05-24,Safe,"P-44 Jagannath Temple, Sadar (Puri)",Alluvium,Mahanadi
2024-25/238,2024-11-02,"CGWB, SER",ODISHA,Puri,Sadar,P-46 Behrasahi,19.8131,85.8147,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.111984,,,,,,,,,,,19.8131,85.8147,,1-05-24,Safe,"P-46 Behrasahi, Sadar (Puri)",Alluvium,Mahanadi
2024-25/239,2024-11-02,"CGWB, SER",ODISHA,Puri,Sadar,P-48 Sonar Gouranga,19.8069,85.8461,,,1-05-24,10/24,,,,,,,,,,,,,,,,,2.049024,,,,,,,,,,,19.8069,85.8461,,1-05-24,Safe,"P-48 Sonar Gouranga, Sadar (Puri)",Alluvium,Mahanadi
2024-25/240,2024-11-02,"CGWB, SER",ODISHA,Puri,Sadar,P-49 Dola Mandap Sahi,19.8044,85.8233,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.6144769999999999,,,,,,,,,,,19.8044,85.8233,,1-05-24,Safe,"P-49 Dola Mandap Sahi, Sadar (Puri)",Alluvium,Mahanadi
2024-25/243,2024-11-02,"CGWB, SER",ODISHA,Puri,Brahmagiri,Rebana Nuagaon,19.7997,85.7031,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.416077,,,,,,,,,,,19.7997,85.7031,,1-05-24,Safe,"Rebana Nuagaon, Brahmagiri (Puri)",Alluvium,Mahanadi
2024-25/244,2024-11-02,"CGWB, SER",ODISHA,Puri,Brahmagiri,Rendagada,19.8003,85.7061,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.111457,,,,,,,,,,,19.8003,85.7061,,1-05-24,Safe,"Rendagada, Brahmagiri (Puri)",Alluvium,Mahanadi
2024-25/245,2024-11-02,"CGWB, SER",ODISHA,Puri,Satyabadi,Sadanandapur,19.9722,85.8222,,,1-05-24,10/24,,,,,,,,,,,,,,,,,2.614284,3.052747,,,,,,,,,,19.9722,85.8222,,1-05-24,Warning,"Sadanandapur, Satyabadi (Puri)",Alluvium,Mahanadi
2024-25/246,2024-11-02,"CGWB, SER",ODISHA,Puri,Satyabadi,Sakhigopal,19.9414,85.8322,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,1.662382,,,,,,,,,,19.9414,85.8322,,1-05-24,Warning,"Sakhigopal, Satyabadi (Puri)",Alluvium,Mahanadi
2024-25/247,2024-11-02,"CGWB, SER",ODISHA,Puri,Satyabadi,Sakhigopal 3,19.95,85.8089,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.1036059999999999,,,,,,,,,,,19.95,85.8089,,1-05-24,Safe,"Sakhigopal 3, Satyabadi (Puri)",Alluvium,Mahanadi
2024-25/248,2024-11-02,"CGWB, SER",ODISHA,Puri,Chilika Lake,Satapada 1,19.6711,85.4483,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6711,85.4483,,1-05-24,Safe,"Satapada 1, Chilika Lake (Puri)",Alluvium,Chilika
2024-25/249,2024-11-02,"CGWB, SER",ODISHA,Puri,Sadar,Tulasichoura - Malatipatpur,19.8767,85.8175,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.165107,,,,,,,,,,,19.8767,85.8175,,1-05-24,Safe,"Tulasichoura - Malatipatpur, Sadar (Puri)",Alluvium,Mahanadi
2024-25/250,2024-11-02,"CGWB, SER",ODISHA,Puri,Astaranga,Astaranga,19.9806,86.275,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.458343,2.051923,,,,,,,,,,19.9806,86.275,,1-05-24,Warning,"Astaranga, Astaranga (Puri)",Alluvium,Mahanadi
2024-25/251,2024-11-02,"CGWB, SER",ODISHA,Puri,Nimapada,Balanga 1,20.0389,85.8861,,,1-05-24,10/24,,,,,,,,,,,,,,,,,5.8493010000000005,,,,,,,,,,,20.0389,85.8861,,1-05-24,Safe,"Balanga 1, Nimapada (Puri)",Alluvium,Mahanadi
2024-25/252,2024-11-02,"CGWB, SER",ODISHA,Puri,Satyabadi,Biragobindapur,19.9208,85.825,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.264002,,,,,,,,,,,19.9208,85.825,,1-05-24,Safe,"Biragobindapur, Satyabadi (Puri)",Alluvium,Mahanadi
2024-25/253,2024-11-02,"CGWB, SER",ODISHA,Puri,Brahmagiri,Budhiabar,19.8089,85.7403,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8089,85.7403,,1-05-24,Safe,"Budhiabar, Brahmagiri (Puri)",Alluvium,Mahanadi
2024-25/254,2024-11-02,"CGWB, SER",ODISHA,Puri,Nimapada,Chhanijanga,20.0417,86.075,,,1-05-24,10/24,,,,,,,,,,,,,,,,,1.110505,,,,,,,,,,,20.0417,86.075,,1-05-24,Safe,"Chhanijanga, Nimapada (Puri)",Alluvium,Mahanadi
2024-25/255,2024-11-02,"CGWB, SER",ODISHA,Puri,Pipili,Dandamukundpur,20.0808,85.8322,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0808,85.8322,,1-05-24,Safe,"Dandamukundpur, Pipili (Puri)",Alluvium,Mahanadi
2024-25/256,2024-11-02,"CGWB, SER",ODISHA,Puri,Delanga,Delanga,20.0361,85.7694,,,1-05-24,10/24,,,,,,,,,,,,,,,,,3.610809,,,,,,,,,,,20.0361,85.7694,,1-05-24,Safe,"Delanga, Delanga (Puri)",Alluvium,Mahanadi
2024-25/257,2024-11-02,"CGWB, SER",ODISHA,Puri,Nimapada,Garapada,20.0917,85.9197,,,1-05-24,10/24,,,,,,,,,,,,,,,,,1.834881,3.707938,,,,12.544,,,,,,20.0917,85.9197,,1-05-24,Danger,"Garapada, Nimapada (Puri)",Alluvium,Mahanadi
2024-25/258,2024-11-02,"CGWB, SER",ODISHA,Puri,Brahmagiri,Gokhara,19.78,85.6056,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.134816,,,,,,,,,,,19.78,85.6056,,1-05-24,Safe,"Gokhara, Brahmagiri (Puri)",Alluvium,Mahanadi
2024-25/259,2024-11-02,"CGWB, SER",ODISHA,Puri,Brahmagiri,Gola,19.7294,85.5444,,,1-05-24,10/24,,,,,,,,,,,,,,,,,2.257976,,,,,,,,,,,19.7294,85.5444,,1-05-24,Safe,"Gola, Brahmagiri (Puri)",Alluvium,Mahanadi
2024-25/262,2024-11-02,"CGWB, SER",ODISHA,Puri,Gop,Madrang,19.925,85.9917,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.385297,14.09271,,,,,,,,,,19.925,85.9917,,1-05-24,Warning,"Madrang, Gop (Puri)",Alluvium,Mahanadi
2024-25/263,2024-11-02,"CGWB, SER",ODISHA,Puri,Pipili,Maunimatha,19.9942,85.8,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.54836,,,,,,,,,,,19.9942,85.8,,1-05-24,Safe,"Maunimatha, Pipili (Puri)",Alluvium,Mahanadi
2024-25/264,2024-11-02,"CGWB, SER",ODISHA,Puri,Sadar,P-01 Krupa Sindur Patna,19.8336,85.8361,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.14315,,,,,,,,,,,19.8336,85.8361,,1-05-24,Safe,"P-01 Krupa Sindur Patna, Sadar (Puri)",Alluvium,Mahanadi
2024-25/267,2024-11-02,"CGWB, SER",ODISHA,Puri,Sadar,P-32 Gobardhan Matha,19.7953,85.7833,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,1.651018,,,,,,,,,,19.7953,85.7833,,1-05-24,Warning,"P-32 Gobardhan Matha, Sadar (Puri)",Alluvium,Mahanadi
2024-25/284,2024-11-02,"CGWB, SER",ODISHA,Kalahandi,Junagarh,Badbasul,19.8356,82.8375,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,,,,,,,,,37.066,,19.8356,82.8375,,1-05-24,Safe,"Badbasul, Junagarh (Kalahandi)",Basement Gneissic Complex,Mahanadi
2024-25/285,2024-11-02,"CGWB, SER",ODISHA,Kalahandi,Lanjigarh,Bakatpur,19.8433,83.4239,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.1594799999999999,4.741657,,,,,,,,,,19.8433,83.4239,,1-05-24,Warning,"Bakatpur, Lanjigarh (Kalahandi)",Charnockite,Vansadhara
2024-25/286,2024-11-02,"CGWB, SER",ODISHA,Kalahandi,Jayapatna,Bijamara,19.5583,82.82,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.728752,,,,,,,,,,,19.5583,82.82,,1-05-24,Safe,"Bijamara, Jayapatna (Kalahandi)",Basement Gneissic Complex,Mahanadi
2024-25/287,2024-11-02,"CGWB, SER",ODISHA,Kalahandi,Junagarh,Chiliguda 1,19.7325,82.9106,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.150867,,,,,,,,,,,19.7325,82.9106,,1-05-24,Safe,"Chiliguda 1, Junagarh (Kalahandi)",Basement Gneissic Complex,Mahanadi
2024-25/288,2024-11-02,"CGWB, SER",ODISHA,Kalahandi,Dharamagarh,Dharamgarh,19.87,82.7797,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.638987,,,,15.12354,,,,,,,19.87,82.7797,,1-05-24,Safe,"Dharamgarh, Dharamagarh (Kalahandi)",Basement Gneissic Complex,Mahanadi
2024-25/290,2024-11-02,"CGWB, SER",ODISHA,Kalahandi,Kokasara,Koksara 1,19.6481,82.6872,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.1924209999999999,,,,,,,,,,,19.6481,82.6872,,1-05-24,Safe,"Koksara 1, Kokasara (Kalahandi)",Basement Gneissic Complex,Mahanadi
2024-25/292,2024-11-02,"CGWB, SER",ODISHA,Kalahandi,Junagarh,Mahichala,19.7778,82.8458,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.643361,1.1264960000000002,,,,,,,,,,19.7778,82.8458,,1-05-24,Warning,"Mahichala, Junagarh (Kalahandi)",Basement Gneissic Complex,Mahanadi
2024-25/293,2024-11-02,"CGWB, SER",ODISHA,Kalahandi,Narala,Santapur 1,19.9678,83.3222,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,2.49052,,,,,,,,,,19.9678,83.3222,,1-05-24,Warning,"Santapur 1, Narala (Kalahandi)",Basement Gneissic Complex,Mahanadi
2024-25/303,2024-11-02,"CGWB, SER",ODISHA,Nabarangapur,Paparahandi,Dengaguda,19.3181,82.4325,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,1.189731,,,,,,,,,,19.3181,82.4325,,1-05-24,Warning,"Dengaguda, Paparahandi (Nabarangapur)",Basement Gneissic Complex,Indravati
2024-25/305,2024-11-02,"CGWB, SER",ODISHA,Nabarangapur,Nabarangpur,Sanamansingham,19.2156,82.4539,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2156,82.4539,,1-05-24,Safe,"Sanamansingham, Nabarangpur (Nabarangapur)",Shale,Indravati
2024-25/367,2024-11-02,"CGWB, SER",ODISHA,BALANGIR,PUINTALA,Bairasar,20.7408,83.6707,,,1-05-24,10/24,,,,,,,,,,,,,,,,,1.542325,,,,,,,,,,,20.7408,83.6707,,1-05-24,Safe,"Bairasar, PUINTALA (BALANGIR)",Intrusive,Mahanadi
2024-25/383,2024-11-02,"CGWB, SER",ODISHA,BALANGIR,PUINTALA,Dumerbahal,20.7414,83.6097,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,2.630921,,,,,,,,,,20.7414,83.6097,,1-05-24,Warning,"Dumerbahal, PUINTALA (BALANGIR)",Intrusive,Mahanadi
2024-25/385,2024-11-02,"CGWB, SER",ODISHA,BALANGIR,BELPARA,Fattamunda,20.5321,83.1104,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.220999,,,,,,,,,,,20.5321,83.1104,,1-05-24,Safe,"Fattamunda, BELPARA (BALANGIR)",Basement Gneissic Complex,Mahanadi
2024-25/402,2024-11-02,"CGWB, SER",ODISHA,BALANGIR,BALANGIR,Padampur,20.7351,83.5823,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7351,83.5823,,1-05-24,Safe,"Padampur, BALANGIR (BALANGIR)",Intrusive,Mahanadi
2024-25/408,2024-11-02,"CGWB, SER",ODISHA,BALANGIR,PUINTALA,Randa,20.7285,83.5628,,,1-05-24,10/24,,,,,,,,,,,,,,,,,1.310659,,,,,,,,,,,20.7285,83.5628,,1-05-24,Safe,"Randa, PUINTALA (BALANGIR)",Intrusive,Mahanadi
2024-25/416,2024-11-02,"CGWB, SER",ODISHA,BALANGIR,SAINTALA,Tikrapada 1,20.503,83.1327,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.757028,,,,,,,,,,,20.503,83.1327,,1-05-24,Safe,"Tikrapada 1, SAINTALA (BALANGIR)",Khondalites,Mahanadi
2024-25/421,2024-11-02,"CGWB, SER",ODISHA,BARGARH,PAIKMAL,Hirapur,20.9611,82.8184,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.2630679999999999,,,,,,,,,,,20.9611,82.8184,,1-05-24,Safe,"Hirapur, PAIKMAL (BARGARH)",Basement Gneissic Complex,Mahanadi
2024-25/423,2024-11-02,"CGWB, SER",ODISHA,BARGARH,PAIKMAL,Mithapali,20.9059,82.7935,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.171231,,,,,,,,,,,20.9059,82.7935,,1-05-24,Safe,"Mithapali, PAIKMAL (BARGARH)",Basement Gneissic Complex,Mahanadi
2024-25/445,2024-11-02,"CGWB, SER",ODISHA,NUAPADA,KHARIAR,Bada-Maheswar,20.3833,82.6867,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.495568,,,,,,,,,,,20.3833,82.6867,,1-05-24,Safe,"Bada-Maheswar, KHARIAR (NUAPADA)",Khondalites,Mahanadi
2024-25/447,2024-11-02,"CGWB, SER",ODISHA,NUAPADA,NUAPADA,Budhipali,20.9054,82.5296,,,1-05-24,10/24,,,,,,,,,,,,,,,,,0.151028,15.24621,,,,,,,,,,20.9054,82.5296,,1-05-24,Warning,"Budhipali, NUAPADA (NUAPADA)",Basement Gneissic Complex,Mahanadi
2024-25/448,2024-11-02,"CGWB, SER",ODISHA,NUAPADA,KHARIAR,Chanabeda,20.3259,82.7533,,,1-05-24,10/24,,,,,,,,,,,,,,,,,,3.316047,,,,,,,,,,20.3259,82.7533,,1-05-24,Warning,"Chanabeda, KHARIAR (NUAPADA)",Charnockite,Mahanadi
